ts,execs_done,execs_per_sec,paths_total,edges_found,bitmap_cvg,unique_crashes,unique_hangs,recipe_hits,recipe_misses
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372492,9124550,151946.680000,0,249,21.840000,0,0,0,0
1779372552,18136373,151062.170000,0,249,21.840000,0,0,0,0
