ts,execs_done,execs_per_sec,paths_total,edges_found,bitmap_cvg,unique_crashes,unique_hangs,recipe_hits,recipe_misses
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379805,8679894,72198.880000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379865,12993531,72052.990000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379925,17306007,71985.690000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779379985,21681368,72155.060000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380045,26028340,72179.640000,0,249,21.840000,0,0,0,0
1779380105,30404856,72275.150000,0,249,21.840000,0,0,0,0
1779380105,30404856,72275.150000,0,249,21.840000,0,0,0,0
1779380105,30404856,72275.150000,0,249,21.840000,0,0,0,0
1779380105,30404856,72275.150000,0,249,21.840000,0,0,0,0
1779380105,30404856,72275.150000,0,249,21.840000,0,0,0,0
1779380105,30404856,72275.150000,0,249,21.840000,0,0,0,0
1779380105,30404856,72275.150000,0,249,21.840000,0,0,0,0
1779380105,30404856,72275.150000,0,249,21.840000,0,0,0,0
1779380105,30404856,72275.150000,0,249,21.840000,0,0,0,0
1779380105,30404856,72275.150000,0,249,21.840000,0,0,0,0
1779380105,30404856,72275.150000,0,249,21.840000,0,0,0,0
1779380105,30404856,72275.150000,0,249,21.840000,0,0,0,0
1779380105,30404856,72275.150000,0,249,21.840000,0,0,0,0
1779380105,30404856,72275.150000,0,249,21.840000,0,0,0,0
1779380105,30404856,72275.150000,0,249,21.840000,0,0,0,0
1779380105,30404856,72275.150000,0,249,21.840000,0,0,0,0
1779380105,30404856,72275.150000,0,249,21.840000,0,0,0,0
1779380105,30404856,72275.150000,0,249,21.840000,0,0,0,0
