ts,execs_done,execs_per_sec,paths_total,edges_found,bitmap_cvg,unique_crashes,unique_hangs,recipe_hits,recipe_misses
1779459636,188,188000.000000,0,180,15.530000,0,0,0,0
1779459636,188,188000.000000,0,180,15.530000,0,0,0,0
1779459636,188,188000.000000,0,180,15.530000,0,0,0,0
1779459636,188,188000.000000,0,180,15.530000,0,0,0,0
1779459636,188,188000.000000,0,180,15.530000,0,0,0,0
1779459636,188,188000.000000,0,180,15.530000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459696,871157,14496.090000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459756,1774782,14756.650000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459817,2704251,14989.310000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459877,3605676,14985.810000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459937,4465430,14852.830000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779459997,5363001,14870.460000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
1779460057,6314924,15009.980000,0,264,22.780000,0,0,0,0
