ts,execs_done,execs_per_sec,paths_total,edges_found,bitmap_cvg,unique_crashes,unique_hangs,recipe_hits,recipe_misses
1779379745,9178174,152844.740000,0,249,21.840000,0,0,0,0
1779379745,9178174,152844.740000,0,249,21.840000,0,0,0,0
1779379745,9178174,152844.740000,0,249,21.840000,0,0,0,0
1779379745,9178174,152844.740000,0,249,21.840000,0,0,0,0
1779379745,9178174,152844.740000,0,249,21.840000,0,0,0,0
1779379745,9178174,152844.740000,0,249,21.840000,0,0,0,0
1779379745,9178174,152844.740000,0,249,21.840000,0,0,0,0
1779379745,9178174,152844.740000,0,249,21.840000,0,0,0,0
1779379745,9178174,152844.740000,0,249,21.840000,0,0,0,0
1779379745,9178174,152844.740000,0,249,21.840000,0,0,0,0
1779379745,9178174,152844.740000,0,249,21.840000,0,0,0,0
1779379745,9178174,152844.740000,0,249,21.840000,0,0,0,0
1779379745,9178174,152844.740000,0,249,21.840000,0,0,0,0
1779379745,9178174,152844.740000,0,249,21.840000,0,0,0,0
1779379745,9178174,152844.740000,0,249,21.840000,0,0,0,0
1779379745,9178174,152844.740000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379805,18295838,152359.930000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379865,27394053,152070.060000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379925,36553748,152136.130000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779379985,45836553,152593.700000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380045,55057696,152723.810000,0,249,21.840000,0,0,0,0
1779380105,64348957,152990.330000,0,249,21.840000,0,0,0,0
1779380105,64348957,152990.330000,0,249,21.840000,0,0,0,0
1779380105,64348957,152990.330000,0,249,21.840000,0,0,0,0
1779380105,64348957,152990.330000,0,249,21.840000,0,0,0,0
1779380105,64348957,152990.330000,0,249,21.840000,0,0,0,0
1779380105,64348957,152990.330000,0,249,21.840000,0,0,0,0
1779380105,64348957,152990.330000,0,249,21.840000,0,0,0,0
1779380105,64348957,152990.330000,0,249,21.840000,0,0,0,0
1779380105,64348957,152990.330000,0,249,21.840000,0,0,0,0
1779380105,64348957,152990.330000,0,249,21.840000,0,0,0,0
1779380105,64348957,152990.330000,0,249,21.840000,0,0,0,0
1779380105,64348957,152990.330000,0,249,21.840000,0,0,0,0
1779380105,64348957,152990.330000,0,249,21.840000,0,0,0,0
1779380105,64348957,152990.330000,0,249,21.840000,0,0,0,0
1779380105,64348957,152990.330000,0,249,21.840000,0,0,0,0
1779380105,64348957,152990.330000,0,249,21.840000,0,0,0,0
1779380105,64348957,152990.330000,0,249,21.840000,0,0,0,0
1779380105,64348957,152990.330000,0,249,21.840000,0,0,0,0
